832,15,Silver Defias Belt
833,56,Lifestone
835,12,Large Rope Net
837,17,Heavy Weave Armor
838,17,Heavy Weave Pants
839,17,Heavy Weave Gloves
840,17,Heavy Weave Shoes
841,1,Furlbrow's Pocket Watch
843,17,Tanned Leather Boots
844,17,Tanned Leather Gloves
845,17,Tanned Leather Pants
846,17,Tanned Leather Jerkin
847,17,Chainmail Armor
848,17,Chainmail Pants
849,17,Chainmail Boots
850,17,Chainmail Gloves
851,15,Cutlass
852,14,Mace
853,16,Hatchet
854,16,Quarter Staff
856,15,Blue Leather Bag
857,25,Large Red Sack
858,13,Lesser Healing Potion
859,17,Fine Cloth Shirt
860,13,Cavalier's Boots
862,50,Runed Ring
863,37,Gloom Reaper
864,38,Knightly Longsword
865,31,Leaden Mace
866,42,Monk's Staff
867,42,Gloves of Holy Might
868,43,Ardent Custodian
869,41,Dazzling Longsword
870,40,Fiery War Axe
871,47,Flurry Axe
872,21,Rockslicer
873,40,Staff of Jordan
878,20,Fist-sized Spinneret
880,23,Staff of Horrors
884,1,Ghoul Rib
885,24,Black Metal Axe
886,26,Black Metal Shortsword
887,25,Pound of Flesh
888,27,Naga Battle Gloves
889,1,A Dusty Unsent Letter
890,24,Twisted Chanter's Staff
892,22,Gnoll Casting Gloves
893,1,Dire Wolf Fang
895,1,Worgen Skull
896,1,Worgen Fang
897,29,Madwolf Bracers
899,19,Venom Web Fang
910,1,An Undelivered Letter
911,25,Ironwood Treebranch
914,30,Large Ogre Chain Armor
915,1,Red Silk Bandana
916,1,A Torn Journal Page
918,25,Deviate Hide Pack
920,25,Wicked Spiked Mace
921,1,A Faded Journal Page
922,26,Dacian Falx
923,26,Longsword
924,26,Maul
925,25,Flail
926,25,Battle Axe
927,24,Double Axe
928,25,Long Staff
929,22,Healing Potion
932,25,Fel Steed Saddlebags
933,25,Large Rucksack
934,37,Stalvan's Reaper
935,20,Night Watch Shortsword
936,38,Midnight Mace
937,38,Black Duskwood Staff
938,1,Muddy Journal Pages
939,1,A Bloodstained Journal Page
940,47,Robes of Insight
942,52,Freezing Band
943,48,Warden Staff
944,61,Elemental Mage Staff
954,20,Scroll of Strength
955,15,Scroll of Intellect
957,1,William's Shipment
961,5,Healing Herb
962,1,Pork Belly Pie
981,1,Bernice's Necklace
983,9,Red Linen Sash
997,1,Fire Sword of Crippling
1006,1,Brass Collar
1008,10,Well-used Sword
1009,13,Compact Hammer
1010,8,Gnarled Short Staff
1011,8,Sharp Axe
1013,1,Iron Rivet
1015,19,Lean Wolf Flank
1017,25,Seasoned Wolf Kabob
1019,1,Red Linen Bandana
1024,1,Plate Helmet D2 (test)
1027,1,Mail Helmet A (Test)
1074,1,Hard Spider Leg Tip
1075,1,Shadowhide Pendant
1076,25,Defias Renegade Ring
1077,26,Defias Mage Ring
1080,15,Tough Condor Meat
1081,15,Crisp Spider Meat
1082,20,Redridge Goulash
1083,1,Glyph of Azora
1113,15,Conjured Bread
1114,25,Conjured Rye
1116,31,Ring of Pure Silver
1117,1,"Monster - Item, Fishing Pole"
1121,24,Feet of the Lynx
1127,20,Flash Bundle
1129,1,Ghoul Fang
1130,1,Vial of Spider Venom
1131,25,Totem of Infliction
1132,40,Horn of the Timber Wolf
1154,14,Belt of the People's Militia
1155,29,Rod of the Sleepwalker
1156,22,Lavishly Jeweled Ring
1158,10,Solid Metal Club
1159,5,Militia Quarterstaff
1161,5,Militia Shortsword
1166,5,Dented Buckler
1167,10,Small Targe
1168,59,Skullflame Shield
1169,46,Blackskull Shield
1171,10,Well-stitched Robe
1172,21,Grayson's Torch
1173,10,Weather-worn Boots
1175,1,A Gold Tooth
1177,8,Oil of Olaf
1178,8,Explosive Rocket
1179,15,Ice Cold Milk
1180,15,Scroll of Stamina
1181,10,Scroll of Spirit
1182,10,Brass-studded Bracers
1183,10,Elastic Wristguards
1187,30,Spiked Collar
1189,20,Overseer's Ring
1190,20,Overseer's Cloak
1191,8,Bag of Marbles
1193,17,Banded Buckler
1194,4,Bastard Sword
1195,6,Kobold Mining Shovel
1196,14,Tabar
1197,15,Giant Mace
1198,15,Claymore
1200,5,Large Wooden Shield
1201,10,Dull Heater Shield
1202,17,Wall Shield
1203,54,Aegis of Stormwind
1204,41,The Green Tower
1205,25,Melon Juice
1206,25,Moss Agate
1207,39,Murphstar
1208,1,Maybell's Love Letter
1210,20,Shadowgem
1211,15,Gnoll War Harness
1212,15,Gnoll Spittle
1213,14,Gnoll Kindred Bracers
1214,17,Gnoll Punisher
1215,22,Support Girdle
1217,1,Unknown Reward
1218,21,Heavy Gnoll War Club
1219,16,Redridge Machete
1220,20,Lupine Axe
1221,1,Underbelly Whelp Scale
1251,1,Linen Bandage
1252,1,Gramma Stonefield's Note
1254,28,Lesser Firestone
1255,12,Brackwater Bracers
1256,1,Crystal Kelp Frond
1257,1,Invisibility Liquor
1260,1,Tharil'zun's Head
1261,1,Midnight Orb
1262,15,Keg of Thunderbrew Lager
1263,60,Brain Hacker
1264,26,Headbasher
1265,39,Scorpion Sting
1270,15,Finely Woven Cloak
1273,25,Forest Chain
1274,1,Hops
1275,25,Deputy Chain Coat
1276,27,Fire Hardened Buckler
1280,38,Cloaked Hood
1282,33,Sparkmetal Coif
1283,1,Verner's Note
1284,1,Crate of Horseshoes
1287,15,Giant Tarantula Fang
1288,1,Large Venom Sac
1292,25,Butcher's Cleaver
1293,1,The State of Lakeshire
1294,1,The General's Response
1296,21,Blackrock Mace
1297,31,Robes of the Shadowcaster
1299,22,Lesser Belt of the Spire
1300,20,Lesser Staff of the Spire
1302,18,Black Whelp Gloves
1303,20,Bridgeworker's Gloves
1304,20,Riding Gloves
1306,20,Wolfmane Wristguards
1307,7,Gold Pickup Schedule
1309,1,Oslow's Toolbox
1310,20,Smith's Trousers
1314,20,Ghoul Fingers
1315,51,Lei of Lilies
1317,25,Hardened Root Staff
1318,23,Night Reaver
1319,25,Ring of Iron Will
1322,21,Fishliver Oil
1325,1,Daffodil Bouquet
1326,15,Sauteed Sunfish
1327,1,Wiley's Note
1349,1,Abercrombie's Crate
1351,28,Fingerbone Bracers
1353,1,Shaw's Report
1355,15,Buckskin Cape
1357,10,Captain Sander's Treasure Map
1358,1,A Clue to Sander's Treasure
1359,8,Lion-stamped Gloves
1360,10,Stormwind Chain Gloves
1361,1,Another Clue to Sander's Treasure
1362,1,Final Clue to Sander's Treasure
1364,5,Ragged Leather Vest
1366,2,Ragged Leather Pants
1367,3,Ragged Leather Boots
1368,4,Ragged Leather Gloves
1369,5,Ragged Leather Belt
1370,4,Ragged Leather Bracers
1372,3,Ragged Cloak
1374,4,Frayed Shoes
1376,5,Frayed Cloak
1377,3,Frayed Gloves
1378,2,Frayed Pants
1380,4,Frayed Robe
1381,1,A Mysterious Message
1382,5,Rock Mace
1383,5,Stone Tomahawk
1384,3,Dull Blade
1386,5,Thistlewood Axe
1387,19,Ghoulfang
1388,3,Crooked Staff
1389,7,Kobold Mining Mallet
1391,18,Riverpaw Mystic Staff
1394,15,Driftwood Club
1395,1,Apprentice's Pants
1396,1,Acolyte's Pants
1399,8,Magic Candle
1401,14,Green Tea Leaf
1404,41,Tidal Charm
1405,17,Foamspittle Staff
1406,21,Pearl-encrusted Spear
1407,1,Solomon's Plea to Westfall
1408,1,Stoutmantle's Response to Solomon
1409,1,Solomon's Plea to Darkshire
1410,1,Ebonlocke's Response to Solomon
1411,8,Withered Staff
1412,7,Crude Bastard Sword
1413,8,Feeble Sword
1414,9,Cracked Sledge
1415,9,Carpenter's Mallet
1416,9,Rusty Hatchet
1417,8,Beaten Battle Axe
1418,7,Worn Leather Belt
1419,8,Worn Leather Boots
1420,9,Worn Leather Bracers
1421,10,Worn Hide Cloak
1422,6,Worn Leather Gloves
1423,7,Worn Leather Pants
1425,9,Worn Leather Vest
1427,10,Patchwork Shoes
1429,6,Patchwork Cloak
1430,7,Patchwork Gloves
1431,8,Patchwork Pants
1433,7,Patchwork Armor
1434,7,Glowing Wax Stick
1436,17,Frontier Britches
1438,9,Warrior's Shield
1440,19,Gnoll Skull Basher
1443,60,Jeweled Amulet of Cainwyn
1445,23,Blackrock Pauldrons
1446,19,Blackrock Boots
1447,46,Ring of Saviors
1448,20,Blackrock Gauntlets
1449,24,Minor Channeling Ring
1451,1,Bottle of Zombie Juice
1453,1,Spectral Comb
1454,27,Axe of the Enforcer
1455,24,Blackrock Champion's Axe
1457,22,Shadowhide Mace
1458,23,Shadowhide Maul
1459,24,Shadowhide Scalper
1460,20,Shadowhide Two-handed Sword
1461,25,Slayer's Battle Axe
1462,25,Ring of the Shadow
1464,1,Buzzard Talon
1465,38,Tigerbane
1467,1,Spotted Sunfish
1468,16,Murloc Fin
1469,19,Scimitar of Atun
1470,25,Murloc Skin Bag
1473,19,Riverside Staff
1475,1,Small Venom Sac
1476,1,Snapped Spider Limb
1477,35,Scroll of Agility II
1478,25,Scroll of Protection II
1479,12,Salma's Oven Mitts
1480,17,Fist of the People's Militia
1481,25,Grimclaw
1482,24,Shadowfang
1483,21,Face Smasher
1484,22,Witching Stave
1485,25,Pitchfork
1486,24,Tree Bark Jacket
1487,35,Conjured Pumpernickel
1488,31,Avenger's Armor
1489,25,Gloomshroud Armor
1490,50,Guardian Talisman
1491,25,Ring of Precision
1493,27,Heavy Marauder Scimitar
1495,13,Calico Shoes
1497,14,Calico Cloak
1498,15,Calico Gloves
1499,11,Calico Pants
1501,13,Calico Tunic
1502,14,Warped Leather Belt
1503,15,Warped Leather Boots
1504,11,Warped Leather Bracers
1505,12,Warped Cloak
1506,13,Warped Leather Gloves
1507,14,Warped Leather Pants
1509,11,Warped Leather Vest
1510,12,Heavy Hammer
1511,13,Commoner's Sword
1512,12,Crude Battle Axe
1513,14,Old Greatsword
1514,14,Rusty Warhammer
1515,12,Rough Wooden Staff
1516,14,Worn Hatchet
1518,1,Ghost Hair Comb
1519,1,Bloodscalp Ear
1520,1,Troll Sweat
1521,44,Lumbering Ogre Axe
1522,36,Headhunting Spear
1523,36,Huge Stone Club
1524,1,Skullsplitter Tusk
1528,1,Handful of Oats
1529,35,Jade
1532,1,Shrunken Head
1537,1,Old Blanchy's Feed Pouch
1539,19,Gnarled Hermit's Staff
1547,30,Shield of the Faith
1557,20,Buckler of the Seas
1560,21,Bluegill Sandals
1561,15,Harvester's Robe
1566,17,Edge of the People's Militia
1596,1,Ghost Hair Thread
1598,1,Rot Blossom
1602,39,Sickle Axe
1604,45,Chromatic Sword
1607,54,Soulkeeper
1608,47,Skullcrusher Mace
1613,44,Spiritchaser Staff
1624,43,Skullsplitter Helm
1625,41,Exquisite Flamberge
1630,1,Broken Electro-lantern
1637,1,Letter to Ello
1639,49,Grinning Axe
1640,42,Monstrous War Axe
1645,45,Moonberry Juice
1652,35,Sturdy Lunchbox
1656,1,Translated Letter
1659,40,Engineering Gloves
1664,41,Spellforce Rod
1677,46,Drake-scale Vest
1678,37,Black Ogre Kickers
1679,36,Korg Bat
1680,44,Headchopper
1685,45,Troll-hide Bag
1686,1,Bristly Whisker
1687,1,Retractable Claw
1688,1,Long Soft Tail
1696,1,Curved Raptor Talon
1697,1,Keen Raptor Tooth
1701,1,Curved Basilisk Claw
1702,1,Intact Basilisk Spine
1703,35,Crystal Basilisk Spine
1705,30,Lesser Moonstone
1706,36,Azuredeep Shards
1707,35,Stormwind Brie
1708,35,Sweet Nectar
1710,31,Greater Healing Potion
1711,30,Scroll of Stamina II
1712,25,Scroll of Spirit II
1713,45,Ankh of Life
1714,43,Necklace of Calisea
1715,44,Polished Jazeraint Armor
1716,40,Robe of the Magi
1717,30,Double Link Tunic
1718,43,Basilisk Hide Pants
1720,46,Tanglewood Staff
1721,54,Viking Warhammer
1722,42,Thornstone Sledgehammer
1725,35,Large Knapsack
1726,36,Poison-tipped Bone Spear
1727,28,Sword of Decay
1728,65,Teebu's Blazing Longsword
1729,25,Gunnysack of the Night Watch
1730,12,Worn Mail Belt
1731,13,Worn Mail Boots
1732,14,Worn Mail Bracers
1733,15,Worn Cloak
1734,11,Worn Mail Gloves
1735,12,Worn Mail Pants
1737,14,Worn Mail Vest
1738,19,Laced Mail Belt
1739,20,Laced Mail Boots
1740,16,Laced Mail Bracers
1741,17,Laced Cloak
1742,18,Laced Mail Gloves
1743,19,Laced Mail Pants
1744,20,Laced Mail Shoulderpads
1745,16,Laced Mail Vest
1746,25,Linked Chain Belt
1747,21,Linked Chain Boots
1748,22,Linked Chain Bracers
1749,23,Linked Chain Cloak
1750,24,Linked Chain Gloves
1751,25,Linked Chain Pants
1752,21,Linked Chain Shoulderpads
1753,22,Linked Chain Vest
1754,26,Reinforced Chain Belt
1755,27,Reinforced Chain Boots
1756,28,Reinforced Chain Bracers
1757,29,Reinforced Chain Cloak
1758,30,Reinforced Chain Gloves
1759,26,Reinforced Chain Pants
1760,27,Reinforced Chain Shoulderpads
1761,28,Reinforced Chain Vest
1764,17,Canvas Shoes
1766,18,Canvas Cloak
1767,19,Canvas Gloves
1768,20,Canvas Pants
1769,20,Canvas Shoulderpads
1770,17,Canvas Vest
1772,23,Brocade Shoes
1774,24,Brocade Cloak
1775,25,Brocade Gloves
1776,21,Brocade Pants
1777,22,Brocade Shoulderpads
1778,23,Brocade Vest
1780,29,Cross-stitched Sandals
1782,30,Cross-stitched Cloak
1783,26,Cross-stitched Gloves
1784,27,Cross-stitched Pants
1785,28,Cross-stitched Shoulderpads
1786,29,Cross-stitched Vest
1787,18,Patched Leather Belt
1788,19,Patched Leather Boots
1789,20,Patched Leather Bracers
1790,16,Patched Cloak
1791,17,Patched Leather Gloves
1792,18,Patched Leather Pants
1793,20,Patched Leather Shoulderpads
1794,20,Patched Leather Jerkin
1795,24,Rawhide Belt
1796,25,Rawhide Boots
1797,21,Rawhide Bracers
1798,22,Rawhide Cloak
1799,23,Rawhide Gloves
1800,24,Rawhide Pants
1801,25,Rawhide Shoulderpads
1802,21,Rawhide Tunic
1803,30,Tough Leather Belt
1804,26,Tough Leather Boots
1805,27,Tough Leather Bracers
1806,28,Tough Cloak
1807,29,Tough Leather Gloves
1808,30,Tough Leather Pants
1809,26,Tough Leather Shoulderpads
1810,27,Tough Leather Armor
1811,17,Blunt Claymore
1812,17,Short-handled Battle Axe
1813,18,Chipped Quarterstaff
1814,19,Battered Mallet
1815,17,Ornamental Mace
1816,19,Unbalanced Axe
1817,19,Stock Shortsword
1818,24,Standard Claymore
1819,22,Gouging Pick
1820,22,Wooden Maul
1821,24,Warped Blade
1822,23,Cedar Walking Stick
1823,22,Bludgeoning Cudgel
1824,23,Shiny War Axe
1825,28,Bulky Bludgeon
1826,27,Rock Maul
1827,27,Meat Cleaver
1828,27,Stone War Axe
1829,29,Short Cutlass
1830,28,Long Bastard Sword
1831,28,Oaken War Staff
1832,17,Lucky Trousers
1835,5,Dirty Leather Belt
1836,5,Dirty Leather Bracers
1839,10,Rough Leather Belt
1840,10,Rough Leather Bracers
1843,17,Tanned Leather Belt
1844,17,Tanned Leather Bracers
1845,17,Chainmail Belt
1846,17,Chainmail Bracers
1849,22,Cured Leather Belt
1850,22,Cured Leather Bracers
1852,22,Scalemail Bracers
1853,22,Scalemail Belt
1875,1,Thistlenettle's Badge
1893,20,Miner's Revenge
1894,1,Miners' Union Card
1895,1,"Monster - Sword, Short Rusty"
1896,1,"Monster - Sword, Short Basic"
1897,1,"Monster - Sword, Scimitar Basic"
1899,1,"Monster - Sword, Long Basic"
1900,1,Monster - Thieves Blade
1901,1,"Monster - Mace, Basic Stone Hammer"
1902,1,"Monster - Mace, Basic Wooden Hammer"
1903,1,"Monster - Mace, Basic Metal Hammer"
1904,1,"Monster - Axe, Stone Basic"
1905,1,"Monster - Axe, Metal Basic"
1906,1,Monster - Torch
1907,1,"Monster - Staff, Basic"
1908,1,"Monster - Staff, Crooked"
1909,1,"Monster - Axe, Large Basic"
1910,1,"Monster - Item, Pick"
1911,1,"Monster - Tool, Wrench Small"
1913,10,Studded Blackjack
1917,10,Jeweled Dagger
1922,1,Supplies for Sven
1923,1,Ambassador's Satchel
1925,16,Defias Rapier
1926,15,Weighted Sap
1927,15,Deadmines Cleaver
1928,16,Defias Mage Staff
1929,18,Silk-threaded Trousers
1930,18,Stonemason Cloak
1931,1,Huge Gnoll Claw
1933,15,Staff of Conjuring
1934,20,Stonemason Trousers
1935,24,Assassin's Blade
1936,18,Goblin Screwdriver
1937,21,Buzz Saw
1938,22,Block Mallet
1939,1,Skin of Sweet Rum
1941,1,Cask of Merlot
1942,1,Bottle of Moonshine
1943,19,Goblin Mail Leggings
1944,18,Metalworking Gloves
1945,18,Woodworking Gloves
1946,1,Mary's Looking Glass
1951,19,Blackwater Cutlass
1955,27,Dragonmaw Chain Boots
1956,1,Faded Shadowhide Pendant
1957,1,"Monster - Shield, Small Wooden"
1958,17,Petrified Shinbone
1959,17,Cold Iron Pick
1961,1,"Monster - Shield, Buckler Wooden"
1962,15,Glowing Shadowhide Pendant
1965,10,White Wolf Gloves
1968,1,Ogre's Monocle
1970,24,Restoring Balm
1971,1,Furlbrow's Deed
1972,8,Westfall Deed
1973,59,Orb of Deception
1974,22,Mindthrust Bracers
1975,28,Pysan's Old Greatsword
1976,29,Slaghammer
1978,27,Wolfclaw Gloves
1979,50,Wall of the Dead
1980,43,Underworld Band
1981,44,Icemail Jerkin
1982,44,Nightblade
1983,1,"Monster - Sword2H, Basic"
1984,1,"Monster - Shield, Kite Metal"
1985,1,"Monster - Shield, Large Wooden"
1986,41,Gutrender
1987,1,Krazek's Fixed Pot
1988,38,Chief Brigadier Gauntlets
1990,36,Ballast Maul
1991,34,Goblin Power Shovel
1992,38,Swampchill Fetish
1993,36,Ogremind Ring
1994,46,Ebonclaw Reaver
1996,37,Voodoo Band
1997,34,Pressed Felt Robe
1998,33,Bloodscalp Channeling Staff
2000,35,Archeus
2004,1,Grelin Whitebeard's Journal
2005,1,The First Troll Legend
2006,1,The Second Troll Legend
2007,1,The Third Troll Legend
2008,1,The Fourth Troll Legend
2011,26,Twisted Sabre
2013,26,Cryptbone Staff
2014,29,Black Metal Greatsword
2015,28,Black Metal War Axe
2017,28,Glowing Leather Bracers
2018,27,Skeletal Longsword
2020,18,Hollowfang Blade
2021,21,Green Carapace Shield
2023,1,"Monster - Spear, Rusty"
2024,21,Espadon
2025,20,Bearded Axe
2026,21,Rock Hammer
2027,19,Scimitar
2028,21,Hammer
2029,20,Cleaver
2030,20,Gnarled Staff
2032,36,Gallan Cuffs
2033,25,Ambassador's Boots
2034,25,Scholarly Robes
2035,24,Sword of the Night Sky
2036,18,Dusty Mining Gloves
2037,18,Tunneler's Boots
2039,29,Plains Ring
2040,48,Troll Protector
2041,24,Tunic of Westfall
2042,24,Staff of Westfall
2043,35,Ring of Forlorn Spirits
2044,35,Crescent of Forlorn Spirits
2046,24,Bluegill Kukri
2047,5,Anvilmar Hand Axe
2048,5,Anvilmar Hammer
2051,1,"Monster - Shield, Small Wooden Damaged"
2052,1,"Monster - Shield, Small Metal Damaged"
2053,1,"Monster - Shield, Buckler Metal Damaged"
2054,4,Trogg Hand Axe
2055,4,Small Wooden Hammer
2057,4,Pitted Defias Shortsword
2058,27,Kazon's Maul
2059,24,Sentry Cloak
2064,11,Trogg Club
2065,9,Rockjaw Blade
2066,8,Skull Hatchet
2067,10,Frostbit Staff
2069,12,Black Bear Hide Vest
2070,5,Darnassian Bleu
2072,27,Dwarven Magestaff
2073,15,Dwarven Hatchet
2074,18,Solid Shortblade
2075,12,Priest's Mace
2077,29,Magician Staff
2078,18,Northern Shortsword
2079,17,Sergeant's Warhammer
2080,34,Hillborne Axe
2081,1,"Monster - Torch, Offhand"
2082,5,Wizbang's Gunnysack
2084,30,Darksteel Bastard Sword
2085,15,Chunk of Flesh
2087,13,Hard Crawler Carapace
2088,15,Long Crawler Limb
2089,18,Scrimshaw Dagger
2091,20,Magic Dust
2092,2,Worn Dagger
2098,27,Double-barreled Shotgun
2099,58,Dwarven Hand Cannon
2100,48,Precisely Calibrated Boomstick
2101,1,Light Quiver
2102,1,Small Ammo Pouch
2105,1,Thug Shirt
2108,4,Frostmane Leather Vest
2109,5,Frostmane Chain Vest
2110,4,Light Magesmith Robe
2112,9,Lumberjack Jerkin
2113,1,Calor's Note
2114,8,Snowy Robe
2117,5,Thin Cloth Shoes
2119,5,Thin Cloth Gloves
2120,5,Thin Cloth Pants
2121,5,Thin Cloth Armor
2122,5,Cracked Leather Belt
2123,5,Cracked Leather Boots
2124,5,Cracked Leather Bracers
2125,5,Cracked Leather Gloves
2126,5,Cracked Leather Pants
2127,5,Cracked Leather Vest
2129,5,Large Round Shield
2130,3,Club
2131,3,Shortsword
2132,4,Short Staff
2133,5,Small Shield
2134,4,Hand Axe
2136,25,Conjured Purified Water
2137,5,Whittling Knife
2138,7,Sharpened Letter Opener
2139,3,Dirk
2140,11,Carving Knife
2141,27,Cuirboulli Vest
2142,27,Cuirboulli Belt
2143,27,Cuirboulli Boots
2144,27,Cuirboulli Bracers
2145,27,Cuirboulli Gloves
2146,27,Cuirboulli Pants
2147,1,"Monster - Sword, Falchion"
2148,27,Polished Scale Belt
2149,27,Polished Scale Boots
2150,27,Polished Scale Bracers
2151,27,Polished Scale Gloves
2152,27,Polished Scale Leggings
2153,27,Polished Scale Vest
2154,1,The Story of Morgan Ladimore
2156,27,Padded Boots
2158,27,Padded Gloves
2159,27,Padded Pants
2160,27,Padded Armor
2161,1,Book from Sven's Farm
2162,1,Sarah's Ring
2163,53,Shadowblade
2164,45,Gut Ripper
2165,10,Old Blanchy's Blanket
2166,20,Foreman's Leggings
2167,20,Foreman's Gloves
2168,21,Foreman's Boots
2169,21,Buzzer Blade
2172,5,Rustic Belt
2173,5,Old Leather Belt
2175,23,Shadowhide Battle Axe
2176,1,"Monster - Staff, Ornate Priest Staff"
2177,1,"Monster - Staff, Ornate Mage Staff"
2178,1,"Monster - Sword, Long Ornate"
2179,1,"Monster - Sword, Scimitar Badass"
2180,1,"Monster - Sword, Short Ornate"
2181,1,"Monster - Sword2H, Baron Rivendare"
2182,1,"Monster - Mace, Ornate Metal Hammer"
2183,1,"Monster - Axe, Metal Badass"
2184,1,Monster - Dagger Basic
2186,5,Outfitter Belt
2187,1,A Stack of Letters
2188,1,A Letter to Grelin Whitebeard
2194,25,Diamond Hammer
2195,5,Anvilmar Knife
2196,1,"Monster - Item, Mutton"
2197,1,"Monster - Item, Bread"
2198,1,"Monster - Item, Potion Blue"
2199,1,"Monster - Item, Vial Purple"
2200,1,"Monster - Item, Potion Green"
2201,1,"Monster - Item, Vial Black"
2202,1,"Monster - Item, Mutton with Bite"
2203,19,Brashclaw's Chopper
2204,17,Brashclaw's Skewer
2205,25,Duskbringer
2207,16,Jambiya
2208,19,Poniard
2209,24,Kris
2210,2,Battered Buckler
2211,4,Bent Large Shield
2212,6,Cracked Buckler
2213,7,Worn Large Shield
2214,15,Wooden Buckler
2215,11,Wooden Shield
2216,16,Simple Buckler
2217,17,Rectangular Shield
2218,13,Craftsman's Dagger
2219,22,Small Round Shield
2220,23,Box Shield
2221,28,Targe Shield
2222,29,Tower Shield
2223,1,The Collector's Schedule
2224,5,Militia Dagger
2225,11,Sharp Kitchen Knife
2226,27,Ogremage Staff
2227,27,Heavy Ogre War Axe
2230,24,Gloves of Brawn
2231,40,Inferno Robe
2232,25,Dark Runner Boots
2233,27,Shadow Weaver Leggings
2234,30,Nightwalker Armor
2235,19,Brackclaw
2236,25,Blackfang
2237,10,Patched Pants
2238,10,Urchin's Pants
2239,1,The Collector's Ring
2240,15,Rugged Cape
2241,20,Desperado Cape
2243,62,Hand of Edward the Odd
2244,56,Krol Blade
2245,59,Helm of Narv
2246,58,Myrmidon's Signet
2249,10,Militia Buckler
2250,1,Dusky Crab Cakes
2251,25,Gooey Spider Leg
